0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5370838 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5372464 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5372464 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5371544 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5371544 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5373170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5373170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5373876 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5373876 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5372250 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,404 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5372250 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5374582 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5374582 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5372956 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5372956 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5373662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5373662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5374368 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5374368 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375288 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375288 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375994 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375994 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5376700 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5376700 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375780 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5375780 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5377406 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5377406 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5376486 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5376486 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5378112 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,405 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5378112 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5378818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5378818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5377192 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5377192 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5379524 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5379524 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5377898 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5377898 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5378604 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5378604 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380230 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380230 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380936 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380936 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5379310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5379310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380016 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380016 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5381642 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5381642 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380722 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5380722 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5382348 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5382348 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5381428 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5381428 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5383054 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,406 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5383054 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5383760 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5383760 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5382134 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5382134 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5384466 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5384466 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5382840 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5382840 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5383546 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5383546 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5385172 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5385172 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5384252 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5384252 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5384958 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5384958 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5385878 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5385878 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5386584 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5386584 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5385664 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5385664 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387290 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387290 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5386370 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,407 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5386370 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387996 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387996 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387076 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387076 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5388702 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5388702 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5389408 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5389408 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387782 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5387782 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5388488 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5388488 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5390114 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5390114 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5389194 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5389194 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5389900 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5389900 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5390820 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5390820 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5391526 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5391526 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5390606 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5390606 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,408 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392232 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392232 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5391312 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5391312 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392938 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392938 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392018 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392018 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5393644 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5393644 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5394350 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5394350 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392724 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,409 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5392724 - Failed to decode the audio samples.
