0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34488800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34489600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34489600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34489600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34489600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34490400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34490400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34490400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34490400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34491200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34491200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34491200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34491200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34492800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34493600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34493600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34493600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34493600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34494400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34494400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,009 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34494400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34494400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34495200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34495200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34495200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34495200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34496800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34497600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34497600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34497600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34497600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34498400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34498400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34498400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34498400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34499200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34499200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34499200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34499200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34500800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34501600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34501600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,010 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34501600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34501600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34502400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34502400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34502400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34502400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34503200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34503200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34503200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34503200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34504800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34505600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34505600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34505600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34505600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34506400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34506400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34506400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34506400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34507200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34507200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34507200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34507200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,011 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34508800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34509600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34509600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34509600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34509600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34510400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34510400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34510400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34510400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34511200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34511200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34511200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34511200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34512800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34513600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34513600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34513600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34513600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34514400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34514400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34514400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34514400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34515200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34515200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34515200 - Failed to decode the audio samples.
